"UserID","ProductsViewed","TimeSpentMinutes","PastPurchases","PagesVisited","LoginFrequency","AbandonedCartCount","DeviceType","PreferredContentCategory","SubscriptionPlan","UserOrigin","FeedbackGiven","PAM_Cluster","KMeans_Cluster","KModes_Cluster"
1645,41,36,78,67,26,1,"Mobile","HomeGoods","Basic","Paid_Ad","No","2","4","2"
671,35,73,22,107,5,7,"Mobile","Apparel","Free","Organic","No","2","3","4"
1298,23,46,672,100,33,0,"Tablet","HomeGoods","Free","Organic","Yes","3","2","2"
735,90,63,15,167,10,5,"Mobile","Books","Basic","Paid_Ad","Yes","4","3","1"
1477,32,48,119,73,14,2,"Desktop","Electronics","Premium","Organic","Yes","3","4","3"
852,41,42,623,138,12,0,"Mobile","Apparel","Basic","Referral","Yes","4","2","1"
1147,41,58,539,98,22,0,"Desktop","HomeGoods","Basic","Organic","Yes","3","2","2"
3758,82,65,8,221,3,4,"Mobile","HomeGoods","Free","Paid_Ad","No","2","3","4"
3856,56,71,0,155,9,5,"Mobile","Electronics","Premium","Organic","No","3","3","3"
934,31,75,752,93,33,1,"Mobile","Books","Basic","Referral","Yes","4","2","1"
2193,21,63,537,104,29,0,"Mobile","Books","Free","Organic","No","2","2","4"
2242,39,54,626,145,34,0,"Desktop","HomeGoods","Basic","Referral","Yes","4","2","2"
760,77,40,12,144,2,5,"Mobile","HomeGoods","Free","Social_Media","No","2","3","4"
2290,35,50,697,140,22,1,"Desktop","Gaming","Premium","Organic","No","3","2","3"
1399,58,26,0,148,8,2,"Desktop","Electronics","Basic","Organic","Yes","3","4","2"
2586,20,54,236,114,31,0,"Tablet","Books","Premium","Organic","Yes","3","2","3"
2489,18,64,95,23,13,1,"Mobile","HomeGoods","Premium","Organic","No","2","4","2"
3871,51,111,15,72,6,5,"Desktop","Electronics","Premium","Referral","No","3","3","3"
1847,20,46,435,100,26,0,"Mobile","Apparel","Basic","Organic","No","2","2","4"
1336,33,105,20,143,8,6,"Mobile","Apparel","Basic","Referral","Yes","4","3","1"
794,25,50,129,61,15,2,"Desktop","Books","Premium","Social_Media","Yes","3","4","1"
1839,8,19,4,31,3,0,"Desktop","HomeGoods","Premium","Referral","Yes","4","1","1"
1509,15,56,151,66,21,2,"Mobile","Books","Premium","Organic","Yes","3","4","1"
1959,29,54,218,108,38,0,"Mobile","Gaming","Basic","Paid_Ad","No","2","2","4"
1752,8,13,4,22,3,0,"Mobile","Apparel","Premium","Organic","No","2","1","4"
3555,21,24,157,65,12,1,"Mobile","Books","Premium","Social_Media","Yes","3","4","1"
3022,38,61,557,81,26,0,"Desktop","HomeGoods","Basic","Organic","No","1","2","2"
2302,11,15,4,21,3,2,"Tablet","HomeGoods","Basic","Organic","No","1","1","2"
2826,33,39,119,75,18,0,"Mobile","Books","Free","Paid_Ad","No","2","4","4"
527,11,14,3,5,3,1,"Desktop","Electronics","Basic","Referral","Yes","4","1","2"
283,29,61,131,81,16,3,"Mobile","HomeGoods","Free","Social_Media","No","2","4","4"
1361,21,70,252,123,30,0,"Desktop","Gaming","Free","Referral","Yes","3","2","1"
1141,9,10,2,6,3,0,"Mobile","Apparel","Free","Social_Media","No","2","1","4"
1561,11,23,1,15,2,1,"Mobile","Books","Free","Organic","No","1","1","4"
834,31,54,434,99,20,0,"Desktop","Electronics","Basic","Organic","No","1","2","2"
3254,25,37,120,87,7,2,"Tablet","Apparel","Free","Paid_Ad","No","2","4","4"
885,31,89,535,96,12,0,"Mobile","HomeGoods","Basic","Referral","Yes","4","2","1"
3109,9,9,1,32,2,2,"Desktop","Electronics","Premium","Paid_Ad","Yes","3","1","3"
3252,48,69,11,230,13,6,"Desktop","Books","Basic","Organic","No","1","3","3"
2662,32,48,104,67,10,2,"Mobile","Apparel","Basic","Paid_Ad","No","2","4","4"
2585,28,53,103,90,18,1,"Desktop","Books","Basic","Organic","Yes","1","4","2"
2750,44,46,484,99,22,0,"Mobile","Electronics","Premium","Organic","No","3","2","3"
3676,25,55,755,51,25,0,"Mobile","Apparel","Free","Paid_Ad","No","2","2","4"
2476,33,48,109,50,16,2,"Desktop","Gaming","Premium","Organic","Yes","3","4","3"
3013,26,66,589,72,25,0,"Desktop","Books","Premium","Referral","No","1","2","3"
907,1,15,4,17,3,1,"Desktop","Apparel","Basic","Paid_Ad","No","1","1","2"
3442,23,51,469,114,15,0,"Tablet","HomeGoods","Basic","Organic","No","1","2","2"
3842,37,46,149,41,8,3,"Mobile","Books","Free","Paid_Ad","No","2","4","4"
580,26,36,159,76,15,2,"Desktop","Electronics","Premium","Organic","No","3","4","3"
382,9,17,2,17,2,1,"Mobile","Books","Premium","Organic","No","1","1","3"
2017,5,15,2,19,3,0,"Mobile","Books","Premium","Social_Media","No","1","1","3"
429,49,153,5,95,5,7,"Mobile","Apparel","Basic","Organic","Yes","4","3","1"
14,32,71,355,142,21,1,"Mobile","Gaming","Basic","Paid_Ad","No","2","2","4"
588,22,48,327,108,19,0,"Tablet","Electronics","Premium","Paid_Ad","Yes","3","2","1"
816,52,111,20,132,4,6,"Mobile","Books","Basic","Organic","Yes","1","3","1"
587,26,54,54,59,6,3,"Desktop","Electronics","Free","Paid_Ad","Yes","3","4","4"
2871,27,59,548,109,31,1,"Desktop","Electronics","Free","Organic","No","3","2","2"
1506,36,58,364,159,29,0,"Desktop","Apparel","Premium","Social_Media","No","2","2","3"
2934,62,81,15,140,2,9,"Desktop","Apparel","Free","Social_Media","Yes","3","3","4"
1914,29,60,95,106,31,0,"Desktop","Electronics","Premium","Organic","Yes","3","2","3"
509,8,12,2,29,4,2,"Tablet","HomeGoods","Basic","Organic","Yes","4","1","2"
1452,23,43,365,142,17,0,"Tablet","Books","Free","Organic","Yes","3","2","3"
1120,44,63,720,38,28,0,"Tablet","Apparel","Basic","Paid_Ad","No","2","2","4"
1474,24,54,106,73,7,2,"Desktop","HomeGoods","Basic","Organic","No","1","4","2"
2196,11,18,2,21,3,1,"Mobile","Electronics","Free","Referral","Yes","4","1","1"
1376,13,17,2,31,2,1,"Mobile","HomeGoods","Free","Referral","No","4","1","4"
2516,28,72,475,43,30,1,"Desktop","Apparel","Free","Paid_Ad","No","2","2","4"
755,36,58,668,36,28,0,"Tablet","Books","Premium","Social_Media","No","1","2","3"
3806,9,15,5,29,5,1,"Mobile","Electronics","Premium","Organic","Yes","3","1","1"
2576,46,132,16,168,7,8,"Mobile","HomeGoods","Premium","Referral","Yes","4","3","1"
3454,25,47,97,54,15,3,"Mobile","Gaming","Premium","Paid_Ad","Yes","3","4","1"
2398,21,44,677,110,20,1,"Mobile","Gaming","Free","Organic","No","2","2","4"
410,20,81,285,11,25,0,"Desktop","Books","Free","Social_Media","No","1","2","3"
2135,20,40,598,70,24,0,"Mobile","Electronics","Premium","Organic","Yes","3","2","1"
3757,39,56,664,100,23,1,"Mobile","Books","Basic","Referral","Yes","4","2","1"
2099,39,52,420,138,20,0,"Desktop","Books","Basic","Paid_Ad","No","1","2","2"
1731,6,13,2,34,3,0,"Desktop","Gaming","Basic","Paid_Ad","Yes","4","1","2"
113,17,126,5,116,9,6,"Tablet","HomeGoods","Basic","Organic","Yes","4","3","2"
3466,8,9,0,22,2,1,"Desktop","Electronics","Premium","Organic","Yes","3","1","3"
2945,59,85,5,116,5,8,"Mobile","Apparel","Free","Paid_Ad","No","2","3","4"
3232,33,49,10,67,16,1,"Desktop","Books","Basic","Organic","No","1","4","2"
1290,29,82,357,89,15,0,"Desktop","Electronics","Premium","Referral","No","3","2","3"
790,10,18,2,20,3,1,"Desktop","Gaming","Basic","Organic","Yes","1","1","2"
2579,16,47,115,73,18,1,"Mobile","Books","Free","Social_Media","No","2","4","4"
2827,10,8,2,6,3,0,"Tablet","Electronics","Basic","Social_Media","Yes","4","1","2"
347,5,23,2,22,4,0,"Desktop","HomeGoods","Basic","Referral","No","4","1","2"
1461,5,8,0,10,3,2,"Mobile","Books","Free","Referral","No","2","1","1"
610,32,35,160,74,1,2,"Mobile","Electronics","Premium","Referral","Yes","3","4","1"
192,27,47,177,33,24,2,"Mobile","HomeGoods","Free","Referral","No","2","4","4"
3874,29,57,83,102,19,3,"Tablet","Electronics","Basic","Paid_Ad","Yes","3","4","4"
3767,61,124,2,148,4,4,"Mobile","HomeGoods","Free","Organic","Yes","4","3","1"
3959,9,21,2,18,3,1,"Desktop","Gaming","Premium","Paid_Ad","No","1","1","3"
2559,21,24,125,53,13,2,"Desktop","Apparel","Basic","Organic","Yes","3","4","2"
266,16,67,481,107,29,0,"Desktop","Electronics","Basic","Organic","No","1","2","2"
2815,6,16,2,21,4,0,"Mobile","HomeGoods","Free","Paid_Ad","No","2","1","4"
1600,15,53,165,63,9,1,"Desktop","Electronics","Basic","Organic","Yes","3","4","2"
3490,38,84,434,146,14,0,"Mobile","Gaming","Basic","Referral","Yes","4","2","1"
2032,27,86,540,103,19,0,"Mobile","Books","Free","Organic","No","2","2","3"
3564,31,39,623,44,24,0,"Mobile","Electronics","Premium","Organic","Yes","3","2","1"
2029,17,49,47,92,15,2,"Desktop","Books","Free","Paid_Ad","No","1","4","3"
3625,28,55,746,71,26,1,"Tablet","HomeGoods","Basic","Organic","No","1","2","2"
1156,30,36,127,77,12,3,"Mobile","Books","Basic","Organic","No","1","4","2"
1181,48,111,15,230,9,5,"Desktop","Gaming","Free","Social_Media","No","1","3","3"
1885,63,134,22,140,6,2,"Mobile","Electronics","Premium","Organic","Yes","3","3","1"
1564,56,48,7,76,10,3,"Desktop","Books","Free","Organic","No","1","4","3"
3366,31,56,104,75,16,3,"Desktop","Books","Basic","Referral","No","1","4","3"
3095,24,59,570,76,19,0,"Mobile","HomeGoods","Premium","Referral","No","4","2","1"
1730,74,143,26,90,11,6,"Mobile","Books","Premium","Paid_Ad","No","2","3","1"
2209,27,56,361,68,35,0,"Desktop","Books","Basic","Referral","No","1","2","3"
3414,6,5,2,21,2,2,"Tablet","Books","Premium","Social_Media","No","1","1","3"
1941,22,45,322,70,21,0,"Desktop","Gaming","Premium","Referral","Yes","3","2","1"
3973,23,45,498,77,38,0,"Tablet","Gaming","Basic","Organic","Yes","3","2","2"
164,16,53,37,66,30,3,"Mobile","HomeGoods","Basic","Organic","Yes","4","4","2"
1131,17,51,656,99,23,0,"Desktop","HomeGoods","Basic","Referral","Yes","4","2","2"
3128,27,35,122,52,19,1,"Mobile","Apparel","Basic","Social_Media","Yes","4","4","1"
1409,42,101,15,83,6,5,"Mobile","Apparel","Basic","Social_Media","Yes","4","3","1"
3056,11,19,2,16,3,1,"Tablet","Apparel","Free","Paid_Ad","Yes","2","1","4"
991,6,57,12,200,6,6,"Desktop","Gaming","Basic","Social_Media","No","1","3","2"
3102,5,14,4,26,3,1,"Mobile","Books","Basic","Paid_Ad","No","1","1","4"
140,28,45,154,41,10,3,"Desktop","Apparel","Premium","Paid_Ad","Yes","3","4","1"
2324,40,62,597,136,10,0,"Mobile","HomeGoods","Basic","Organic","No","1","2","2"
2527,9,31,224,96,16,2,"Desktop","Apparel","Premium","Paid_Ad","Yes","3","4","3"
384,5,16,1,30,2,1,"Mobile","Electronics","Premium","Referral","No","4","1","1"
3484,31,50,84,77,19,1,"Mobile","Apparel","Premium","Paid_Ad","No","2","4","4"
1227,16,39,63,124,14,2,"Mobile","Apparel","Free","Organic","No","2","4","4"
2578,64,120,6,135,8,7,"Mobile","Electronics","Basic","Organic","Yes","3","3","1"
3591,36,61,502,78,27,0,"Mobile","HomeGoods","Free","Social_Media","No","2","2","4"
2235,13,43,43,41,14,0,"Mobile","Books","Free","Organic","No","1","4","3"
3420,42,73,0,133,8,5,"Mobile","HomeGoods","Basic","Social_Media","Yes","4","3","2"
257,82,110,8,95,13,6,"Desktop","Electronics","Basic","Organic","Yes","3","3","2"
277,9,10,1,23,3,1,"Mobile","HomeGoods","Free","Social_Media","No","2","1","4"
1133,19,67,387,85,35,0,"Desktop","Books","Premium","Referral","Yes","3","2","1"
3679,30,93,15,88,3,2,"Desktop","Electronics","Basic","Paid_Ad","Yes","3","4","2"
3132,6,55,359,109,32,0,"Mobile","Electronics","Basic","Referral","Yes","4","2","1"
1939,16,44,115,63,24,3,"Mobile","Electronics","Premium","Organic","No","3","4","3"
777,19,52,188,46,7,2,"Desktop","Gaming","Premium","Organic","No","3","4","3"
686,39,62,382,61,21,0,"Desktop","Gaming","Basic","Organic","Yes","3","2","2"
2895,28,64,6,216,8,7,"Mobile","Apparel","Free","Referral","No","2","3","4"
1299,8,11,5,10,1,2,"Mobile","Books","Basic","Social_Media","No","1","1","3"
3373,87,100,16,182,9,2,"Mobile","Books","Free","Organic","No","1","3","4"
784,35,53,561,113,24,0,"Desktop","HomeGoods","Basic","Organic","No","1","2","2"
2464,64,147,16,183,7,5,"Mobile","Books","Free","Paid_Ad","Yes","2","3","1"
3286,21,36,142,66,20,2,"Mobile","Electronics","Premium","Paid_Ad","Yes","3","4","1"
1032,32,67,34,98,12,0,"Desktop","HomeGoods","Basic","Social_Media","Yes","4","4","2"
2830,21,64,3,70,18,1,"Mobile","Electronics","Basic","Organic","No","1","4","2"
193,6,11,2,25,3,2,"Mobile","Books","Free","Organic","Yes","4","1","1"
189,7,14,4,22,3,1,"Mobile","Apparel","Free","Paid_Ad","No","2","1","4"
2263,29,42,110,79,20,1,"Tablet","Gaming","Premium","Paid_Ad","No","2","4","4"
1034,62,121,10,140,5,4,"Mobile","HomeGoods","Basic","Organic","Yes","4","3","2"
1454,65,121,15,145,8,2,"Desktop","Gaming","Premium","Referral","Yes","3","3","1"
2366,17,41,148,89,22,1,"Desktop","Gaming","Premium","Organic","No","3","4","3"
3020,23,161,20,123,8,9,"Desktop","Electronics","Premium","Organic","No","3","3","3"
2220,30,31,118,73,14,3,"Mobile","Apparel","Free","Organic","Yes","2","4","4"
1888,17,59,193,86,17,2,"Tablet","Apparel","Basic","Referral","Yes","4","4","1"
1257,46,143,7,159,3,5,"Desktop","Gaming","Basic","Organic","Yes","1","3","2"
3603,24,52,148,75,12,2,"Mobile","Electronics","Basic","Paid_Ad","Yes","4","4","4"
3378,9,21,1,5,3,2,"Mobile","Gaming","Free","Referral","No","2","1","4"
3425,21,90,0,85,8,4,"Desktop","Gaming","Free","Referral","Yes","3","4","1"
1284,11,15,1,5,3,0,"Desktop","Electronics","Free","Referral","No","1","1","4"
3428,45,49,530,90,22,0,"Mobile","Gaming","Basic","Referral","Yes","4","2","1"
223,22,50,464,124,33,0,"Tablet","Electronics","Free","Social_Media","Yes","3","2","4"
2569,45,104,6,133,10,5,"Desktop","Books","Basic","Paid_Ad","No","1","3","2"
2246,10,21,5,23,4,1,"Mobile","Electronics","Basic","Referral","Yes","4","1","1"
3248,15,46,653,83,30,0,"Desktop","Gaming","Basic","Social_Media","Yes","3","2","2"
1420,24,52,70,104,16,1,"Tablet","Books","Basic","Referral","No","1","4","1"
2237,10,10,3,13,3,0,"Mobile","HomeGoods","Free","Social_Media","No","4","1","4"
1555,24,42,131,5,17,1,"Desktop","Electronics","Premium","Paid_Ad","No","3","4","3"
2373,57,44,6,190,8,5,"Mobile","Books","Free","Organic","No","1","3","4"
246,29,54,427,77,28,0,"Desktop","Electronics","Premium","Paid_Ad","No","3","2","3"
3875,4,14,2,12,2,0,"Mobile","Apparel","Free","Referral","No","2","1","4"
3818,35,69,8,201,10,5,"Mobile","Electronics","Basic","Social_Media","No","1","3","4"
1538,64,95,9,137,10,3,"Mobile","Electronics","Free","Paid_Ad","No","2","3","4"
408,66,110,13,175,9,6,"Mobile","Gaming","Free","Organic","No","2","3","4"
1470,14,44,110,64,15,2,"Mobile","Electronics","Free","Paid_Ad","No","2","4","4"
659,17,67,512,93,18,1,"Desktop","HomeGoods","Free","Referral","No","2","2","2"
366,4,5,0,35,5,2,"Desktop","Gaming","Premium","Referral","No","1","1","3"
1164,35,96,12,145,5,8,"Desktop","Books","Basic","Paid_Ad","Yes","1","3","3"
1715,32,47,178,118,21,3,"Desktop","HomeGoods","Premium","Organic","No","3","4","2"
2264,69,82,4,110,13,7,"Tablet","Books","Free","Referral","No","1","3","3"
3778,35,112,0,149,8,4,"Desktop","Apparel","Basic","Referral","Yes","4","3","2"
3016,30,133,13,193,13,6,"Mobile","Apparel","Free","Paid_Ad","No","2","3","4"
1834,67,43,5,206,11,6,"Mobile","Electronics","Free","Paid_Ad","No","2","3","4"
2226,53,91,0,117,7,7,"Mobile","HomeGoods","Free","Paid_Ad","Yes","2","3","4"
1407,36,79,469,88,20,0,"Desktop","HomeGoods","Basic","Paid_Ad","Yes","4","2","2"
10,26,33,82,94,14,2,"Tablet","Books","Basic","Organic","No","1","4","3"
3690,37,43,151,39,3,2,"Desktop","Electronics","Basic","Paid_Ad","Yes","3","4","2"
1826,9,22,0,24,3,0,"Desktop","Apparel","Free","Paid_Ad","No","2","1","4"
176,25,77,708,88,39,1,"Desktop","Books","Free","Organic","Yes","3","2","3"
793,64,83,18,239,7,3,"Desktop","Electronics","Free","Organic","No","1","3","3"
3078,43,58,466,152,21,0,"Mobile","Electronics","Basic","Referral","Yes","4","2","1"
2472,37,103,2,202,8,6,"Desktop","Gaming","Free","Social_Media","Yes","3","3","4"
523,18,63,101,86,5,3,"Desktop","Gaming","Premium","Social_Media","No","1","4","3"
2355,32,39,131,70,12,2,"Tablet","HomeGoods","Free","Paid_Ad","Yes","2","4","4"
3213,8,15,1,5,2,2,"Desktop","Electronics","Premium","Organic","Yes","3","1","3"
3031,39,33,495,107,31,0,"Desktop","Electronics","Premium","Paid_Ad","Yes","3","2","3"
1312,26,31,75,84,12,1,"Desktop","HomeGoods","Basic","Referral","Yes","4","4","2"
1142,38,36,186,78,6,1,"Desktop","Books","Free","Referral","Yes","3","4","1"
2039,12,10,4,17,3,1,"Mobile","Books","Free","Social_Media","No","2","1","4"
2938,16,48,71,85,16,3,"Mobile","HomeGoods","Free","Referral","No","2","4","4"
1812,30,59,576,82,41,0,"Mobile","Electronics","Free","Social_Media","No","2","2","4"
1912,28,85,487,101,37,0,"Mobile","HomeGoods","Free","Organic","No","2","2","2"
3153,20,82,450,68,37,1,"Tablet","HomeGoods","Free","Organic","No","2","2","2"
664,23,62,304,114,22,0,"Desktop","Electronics","Premium","Organic","Yes","3","2","3"
1437,30,62,414,117,24,0,"Tablet","Electronics","Premium","Paid_Ad","No","2","2","4"
2389,59,115,16,231,14,6,"Mobile","HomeGoods","Free","Organic","No","2","3","2"
12,22,59,118,93,13,3,"Mobile","Apparel","Premium","Paid_Ad","No","2","4","4"
3027,6,22,5,14,3,1,"Mobile","Apparel","Free","Referral","No","2","1","4"
2776,9,15,1,23,4,0,"Mobile","Books","Basic","Social_Media","No","1","1","2"
1024,19,49,160,87,15,4,"Mobile","HomeGoods","Basic","Paid_Ad","Yes","4","4","4"
493,19,36,101,68,18,2,"Desktop","Apparel","Premium","Social_Media","Yes","3","4","3"
1740,8,22,2,17,2,1,"Mobile","Electronics","Free","Paid_Ad","No","2","1","4"
20,3,15,5,35,3,2,"Desktop","HomeGoods","Basic","Organic","Yes","4","1","2"
1008,25,37,111,81,9,2,"Mobile","HomeGoods","Premium","Referral","Yes","4","4","1"
1601,34,75,372,136,16,0,"Desktop","HomeGoods","Premium","Paid_Ad","Yes","3","2","3"
2582,59,45,21,170,7,9,"Desktop","Electronics","Basic","Organic","Yes","3","3","2"
3415,9,17,0,23,3,0,"Desktop","Electronics","Premium","Referral","No","3","1","3"
1967,31,52,115,48,14,1,"Mobile","Books","Basic","Organic","No","1","4","3"
2062,11,12,2,29,3,1,"Desktop","HomeGoods","Premium","Paid_Ad","No","1","1","2"
3119,32,63,546,43,32,1,"Mobile","Electronics","Premium","Organic","Yes","3","2","1"
1961,4,17,1,18,4,2,"Desktop","Electronics","Basic","Organic","No","1","1","2"
568,5,15,3,23,3,0,"Mobile","Apparel","Free","Social_Media","No","2","1","4"
2933,24,34,127,95,19,2,"Desktop","Books","Basic","Organic","Yes","1","4","2"
2356,59,75,20,113,8,2,"Mobile","Books","Premium","Organic","Yes","3","3","1"
3431,23,34,147,78,7,1,"Mobile","Gaming","Basic","Referral","Yes","4","4","1"
438,28,47,126,53,9,4,"Mobile","Apparel","Free","Social_Media","No","2","4","4"
2511,48,120,15,158,7,4,"Desktop","Electronics","Basic","Organic","Yes","3","3","2"
1910,29,87,481,94,39,0,"Mobile","HomeGoods","Free","Paid_Ad","No","2","2","4"
3968,32,128,13,125,7,6,"Mobile","Gaming","Free","Paid_Ad","No","2","3","4"
1949,12,14,0,12,3,1,"Mobile","Apparel","Basic","Organic","Yes","4","1","4"
3683,64,94,6,137,6,9,"Desktop","Books","Basic","Paid_Ad","No","1","3","3"
528,41,58,2,212,4,3,"Mobile","Apparel","Free","Social_Media","No","2","3","4"
3797,26,27,55,65,18,3,"Mobile","Books","Basic","Referral","No","1","4","1"
2803,23,37,118,74,18,0,"Tablet","HomeGoods","Basic","Paid_Ad","Yes","4","4","2"
2444,43,118,7,102,7,8,"Mobile","Electronics","Free","Paid_Ad","No","2","3","4"
2685,36,17,156,89,13,3,"Tablet","Electronics","Premium","Paid_Ad","Yes","3","4","1"
3381,15,20,2,23,3,1,"Desktop","Books","Basic","Organic","No","1","1","3"
150,18,68,385,109,27,0,"Desktop","Electronics","Premium","Paid_Ad","Yes","3","2","1"
1609,24,58,591,146,29,0,"Mobile","Books","Basic","Organic","No","1","2","2"
2180,9,23,4,19,3,2,"Desktop","Electronics","Basic","Social_Media","No","1","1","2"
1342,21,50,145,37,15,2,"Mobile","Apparel","Basic","Paid_Ad","Yes","2","4","4"
2634,31,34,127,90,11,1,"Mobile","Electronics","Basic","Paid_Ad","Yes","4","4","1"
1836,36,34,156,55,17,4,"Desktop","Apparel","Premium","Referral","No","3","4","3"
2911,23,64,620,101,37,1,"Desktop","Electronics","Premium","Paid_Ad","Yes","3","2","3"
1190,29,67,671,141,26,1,"Desktop","Electronics","Premium","Organic","Yes","3","2","3"
2766,29,30,160,93,23,1,"Mobile","Apparel","Free","Referral","No","2","4","4"
1341,34,48,122,68,20,1,"Mobile","Books","Free","Referral","No","2","4","4"
2772,20,55,105,80,18,2,"Mobile","Electronics","Basic","Organic","Yes","3","4","2"
3223,9,16,0,8,3,0,"Desktop","Gaming","Premium","Referral","Yes","4","1","1"
2514,60,107,22,258,8,6,"Mobile","Electronics","Premium","Organic","Yes","3","3","1"
2181,9,11,4,27,3,3,"Mobile","Apparel","Basic","Referral","Yes","4","1","1"
2733,4,25,1,33,4,2,"Mobile","Apparel","Free","Organic","No","2","1","4"
2643,33,104,13,180,4,7,"Tablet","HomeGoods","Free","Organic","Yes","3","3","2"
2843,6,10,5,14,3,0,"Mobile","Apparel","Free","Paid_Ad","No","2","1","4"
3668,25,62,175,96,18,2,"Desktop","HomeGoods","Basic","Organic","Yes","3","4","2"
2515,11,82,443,130,35,0,"Mobile","Electronics","Basic","Paid_Ad","No","2","2","4"
678,45,96,30,192,10,8,"Desktop","Electronics","Basic","Referral","Yes","3","3","1"
3075,18,57,455,89,6,1,"Mobile","Books","Premium","Organic","No","1","4","3"
2154,51,76,31,85,7,7,"Desktop","Gaming","Premium","Organic","No","1","3","3"
1291,10,13,2,21,5,0,"Mobile","Electronics","Free","Paid_Ad","No","2","1","4"
3443,41,85,449,109,29,1,"Desktop","Gaming","Premium","Paid_Ad","Yes","3","2","1"
618,9,21,3,8,4,1,"Desktop","Electronics","Basic","Referral","No","1","1","2"
3565,31,56,453,90,10,0,"Desktop","Apparel","Basic","Social_Media","Yes","1","2","2"
2170,14,62,151,62,11,2,"Mobile","Apparel","Free","Organic","No","2","4","4"
